,invoice_id,glean_text,glean_type,invoice_date,glean_location,canonical_vendor_id
110,125cf4ff-8ede-4c9f-a743-5412e5d25cf0,Line items from vendor a5883740-aea5-4716-8f07-7b4765cb2385 in this invoice cover future periods (through 2020-05-23 ),accrual_alert,2019-11-30,invoice,a5883740-aea5-4716-8f07-7b4765cb2385
111,c78951d3-fdfb-4891-b20b-409c889d0924,Line items from vendor f63517f0-5734-4fec-a0b9-b31b5f5a1dfa in this invoice cover future periods (through 2021-05-26 ),accrual_alert,2020-07-17,invoice,f63517f0-5734-4fec-a0b9-b31b5f5a1dfa
112,8117ee79-1404-4622-b1be-1a1e88a595ff,Line items from vendor 44ae301b-5ff0-4152-9481-9111527db8be in this invoice cover future periods (through 2021-02-28 ),accrual_alert,2020-07-01,invoice,44ae301b-5ff0-4152-9481-9111527db8be
113,755ac24c-16fe-40b7-8231-add1ca32f374,Line items from vendor 77f19ce5-d4dc-41f2-9fa2-5d97f7be0d36 in this invoice cover future periods (through 2021-11-11 ),accrual_alert,2020-10-06,invoice,77f19ce5-d4dc-41f2-9fa2-5d97f7be0d36
114,b8af2868-4a63-46cd-938b-0a5e3d796b88,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-12-31 ),accrual_alert,2020-09-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
115,d6aba1cc-1d8f-4f21-9dd7-0cd95dd187d7,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-12-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
116,fba75a94-3c9d-42f1-8f19-5d3cad315faf,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-03-31 ),accrual_alert,2019-04-12,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
117,9eddf30a-fcba-47f2-9d61-12285d231f50,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-08-16 ),accrual_alert,2020-08-17,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
118,d1b05277-fd1d-4dbf-a702-b042245a0c00,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-02-28 ),accrual_alert,2020-03-03,invoice,089685a6-ecec-44ab-bfdf-b2ccb5182382
119,b7498d8b-901d-459c-81d5-611b32a2dd49,Line items from vendor 4fcbbc40-71cc-4aa8-84f2-32093f94bcb8 in this invoice cover future periods (through 2021-01-03 ),accrual_alert,2020-01-03,invoice,4fcbbc40-71cc-4aa8-84f2-32093f94bcb8
120,84722bf4-f420-4db4-85d8-4a761b555e87,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2020-04-16 ),accrual_alert,2019-04-17,invoice,8f3ae183-3da9-4113-b432-e559dcba8f1c
121,7bee7601-62ae-4bb7-9ac5-49cab9d6f9f7,Line items from vendor de14faf5-0fe0-4b6c-8309-e58510b625fd in this invoice cover future periods (through 2020-02-14 ),accrual_alert,2019-06-15,invoice,de14faf5-0fe0-4b6c-8309-e58510b625fd
122,378f3ba8-3fc8-4e00-b0fe-33ee4fe00ef9,Line items from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5 in this invoice cover future periods (through 2021-07-27 ),accrual_alert,2020-12-03,invoice,89e07175-feef-43ea-a989-f96ad4d52fc5
123,b2238042-2cb1-473a-a5f1-1717fa2c72c2,Line items from vendor 1d937e0f-683d-4958-9ebd-6c6156899afc in this invoice cover future periods (through 2019-08-16 ),accrual_alert,2019-02-18,invoice,1d937e0f-683d-4958-9ebd-6c6156899afc
124,60b75cef-ae45-4b5b-a14d-f7d3c3f0d3db,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2020-11-19 ),accrual_alert,2020-07-31,invoice,3868ba1e-df06-4cdf-8445-3ff788ef6085
125,78d8dd34-7d40-4dcd-9422-cb242bcb76ba,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-03-31 ),accrual_alert,2019-12-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
126,c517aa0a-9f83-4623-aa31-580145e12fec,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2020-04-30 ),accrual_alert,2019-05-01,invoice,3629f0a6-158e-4027-92c7-26806c316bc2
127,6466a44c-8f5b-41b4-9eec-f76f505c2cb6,Line items from vendor 4f4cbe2c-c5e1-4e3e-b587-16fa13db6658 in this invoice cover future periods (through 2021-09-30 ),accrual_alert,2020-09-30,invoice,4f4cbe2c-c5e1-4e3e-b587-16fa13db6658
128,10dd9391-fd91-4723-91bd-9ca824f91d8d,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-09-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
129,64289ae6-8372-4828-a5cc-9d9ecf59d29b,Line items from vendor 24948ce5-3a98-4911-80ed-3cf0d6e997e3 in this invoice cover future periods (through 2021-10-05 ),accrual_alert,2020-10-08,invoice,24948ce5-3a98-4911-80ed-3cf0d6e997e3
130,8b19d4f0-c43c-4dfc-91f5-c7fd5a559d74,Line items from vendor 5c178016-5623-467f-9129-5dc77ef65d2a in this invoice cover future periods (through 2021-11-14 ),accrual_alert,2020-11-03,invoice,5c178016-5623-467f-9129-5dc77ef65d2a
131,90d81ad1-aa68-4178-b85b-fa49bf1ce7df,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2020-06-30 ),accrual_alert,2019-12-01,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
132,d1a6beb8-12d4-456a-a0b4-0e7340ad504d,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2021-02-22 ),accrual_alert,2020-02-24,invoice,8f3ae183-3da9-4113-b432-e559dcba8f1c
133,84229a05-8ad0-4453-aa02-7fc941abfd4b,Line items from vendor 8db7096a-752d-433f-a263-555b035c7836 in this invoice cover future periods (through 2021-07-17 ),accrual_alert,2020-07-24,invoice,8db7096a-752d-433f-a263-555b035c7836
134,9ca879e9-0802-4780-8927-0dc6ac8a9461,Line items from vendor c753ab1a-cd7b-4968-9a25-0f0471b0c882 in this invoice cover future periods (through 2021-03-12 ),accrual_alert,2020-03-13,invoice,c753ab1a-cd7b-4968-9a25-0f0471b0c882
135,bbee96f8-1932-48c8-9271-9ef93a791e7a,Line items from vendor 87e2f356-83e8-46d5-abc0-8cf3ed21274c in this invoice cover future periods (through 2021-10-15 ),accrual_alert,2020-10-15,invoice,87e2f356-83e8-46d5-abc0-8cf3ed21274c
136,28ac6036-8ad9-4d5b-969c-37b47b33c005,Line items from vendor 8db7096a-752d-433f-a263-555b035c7836 in this invoice cover future periods (through 2021-01-30 ),accrual_alert,2019-12-19,invoice,8db7096a-752d-433f-a263-555b035c7836
137,b9e4a9ee-3401-47e9-a245-4f6a4aa1d593,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-07-24 ),accrual_alert,2020-08-07,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
138,c2266763-4a5b-4417-9845-7e0f1724c98e,Line items from vendor fea365d4-8012-4dfa-a1f8-76a281bcf61f in this invoice cover future periods (through 2021-02-14 ),accrual_alert,2020-02-14,invoice,fea365d4-8012-4dfa-a1f8-76a281bcf61f
139,acbec87b-a395-4add-86c6-2ab2ab7aafda,Line items from vendor 982c44ce-08fc-4abb-8191-e80dd5cb7782 in this invoice cover future periods (through 2021-07-23 ),accrual_alert,2020-05-15,invoice,982c44ce-08fc-4abb-8191-e80dd5cb7782
140,e0b90c0e-534a-44db-b39e-2bb4365867b5,Line items from vendor d483720f-0139-4769-85e5-fc73346d887a in this invoice cover future periods (through 2020-09-01 ),accrual_alert,2020-03-05,invoice,d483720f-0139-4769-85e5-fc73346d887a
141,2066d339-2da0-4139-9a08-bfab58357ed9,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2020-07-24 ),accrual_alert,2020-03-24,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
142,da040a6b-ecb3-4d1d-bf75-35df1dd9ecc0,Line items from vendor 10eaea15-03c3-4d52-9120-9fa817ae4fd3 in this invoice cover future periods (through 2020-05-17 ),accrual_alert,2020-01-17,invoice,10eaea15-03c3-4d52-9120-9fa817ae4fd3
143,0edc879f-caaf-472d-9cc8-5cd3f8749495,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2020-10-12 ),accrual_alert,2020-07-02,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
144,3605e6e4-1de4-4d46-b760-3f455280b28e,Line items from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2 in this invoice cover future periods (through 2021-08-03 ),accrual_alert,2020-11-02,invoice,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
145,35ecbba3-d114-4fef-b049-8a619bc242d7,Line items from vendor ac3f3d3d-c89a-4cea-8e33-29cfb93854e2 in this invoice cover future periods (through 2021-09-10 ),accrual_alert,2020-09-10,invoice,ac3f3d3d-c89a-4cea-8e33-29cfb93854e2
146,bee78f9f-2da0-4435-b84f-74720824a734,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2020-06-30 ),accrual_alert,2019-07-21,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
147,af77dd46-1ac3-414c-9aa6-c7a6e9f2dd7c,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2019-06-30 ),accrual_alert,2019-03-25,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
148,48fa8cd4-8d93-4fa9-bcce-157a05007e81,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-07-24 ),accrual_alert,2020-11-20,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
149,ecfcf505-d399-4aec-86d7-03531cad20e8,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-07-31 ),accrual_alert,2020-08-01,invoice,089685a6-ecec-44ab-bfdf-b2ccb5182382
150,e4affcd2-135e-489f-ab4a-b7fe6dd271b9,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,2020-06-26,invoice,c2718d64-1501-499a-81c0-31c84c551293
151,7d15493b-d048-4b96-892c-aa1dc3c6ced1,Line items from vendor de14faf5-0fe0-4b6c-8309-e58510b625fd in this invoice cover future periods (through 2020-02-14 ),accrual_alert,2019-05-15,invoice,de14faf5-0fe0-4b6c-8309-e58510b625fd
152,a205f7ca-d7ae-4c52-a6ac-8eb9e32a588f,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-07-31 ),accrual_alert,2020-08-01,invoice,089685a6-ecec-44ab-bfdf-b2ccb5182382
153,1af7182d-50e6-4791-ad45-fd8b7c640f4a,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2020-05-19 ),accrual_alert,2020-01-31,invoice,3868ba1e-df06-4cdf-8445-3ff788ef6085
154,63571cd7-04af-4cb2-955e-f9a504274577,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-10-31 ),accrual_alert,2020-08-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
155,856276d7-c82c-4f82-8fd9-394bcf925828,Line items from vendor 8e2af45b-091b-4ea9-b344-1d38c8e7da1d in this invoice cover future periods (through 2021-03-01 ),accrual_alert,2020-02-18,invoice,8e2af45b-091b-4ea9-b344-1d38c8e7da1d
156,c0c415b1-ad5f-45d6-ae36-e1e0af7fa6c9,Line items from vendor 17ef937f-5818-446d-957d-6debb35dfe3a in this invoice cover future periods (through 2021-09-04 ),accrual_alert,2020-08-06,invoice,17ef937f-5818-446d-957d-6debb35dfe3a
157,9fedc4c4-7ad7-4602-9dea-4d2acefaab06,Line items from vendor 6152f258-554d-4e4c-be58-1b47080b3e33 in this invoice cover future periods (through 2020-06-28 ),accrual_alert,2019-06-30,invoice,6152f258-554d-4e4c-be58-1b47080b3e33
158,f7a7a716-afcd-4025-93b3-cbef83586981,Line items from vendor 122c91c1-d193-4e6e-aae4-4c480aafec6e in this invoice cover future periods (through 2021-06-29 ),accrual_alert,2020-06-30,invoice,122c91c1-d193-4e6e-aae4-4c480aafec6e
159,0c33e2a7-1922-4dcc-87c9-1946b7fcef3e,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-12 ),accrual_alert,2020-10-30,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
160,c11b6d8b-b91e-4c15-9339-a56bb48a31d9,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2021-03-05 ),accrual_alert,2020-03-06,invoice,8f3ae183-3da9-4113-b432-e559dcba8f1c
161,ac37194f-7d1f-4ed9-92cf-973dc0321d3f,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2021-06-06 ),accrual_alert,2020-06-07,invoice,8f3ae183-3da9-4113-b432-e559dcba8f1c
162,3a92afa9-bf13-41ad-8c3e-7940d36fac7d,Line items from vendor 2620e12d-28db-457b-98cd-2e9645aeb474 in this invoice cover future periods (through 2021-10-21 ),accrual_alert,2020-10-20,invoice,2620e12d-28db-457b-98cd-2e9645aeb474
163,ae0753a7-5120-4d42-ba90-6410ebb19ba5,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2019-12-31 ),accrual_alert,2019-09-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
164,9355f8d1-c32f-47d9-8ae6-5b0d54252eb9,Line items from vendor dc885256-e806-4a7a-bd68-37b1eed72643 in this invoice cover future periods (through 2021-07-15 ),accrual_alert,2020-07-14,invoice,dc885256-e806-4a7a-bd68-37b1eed72643
165,e655e483-4cab-4283-805b-45821d702d3b,Line items from vendor 6152f258-554d-4e4c-be58-1b47080b3e33 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-07-06,invoice,6152f258-554d-4e4c-be58-1b47080b3e33
166,dc30bee5-30da-4ebd-ac70-e2da40d91e9c,Line items from vendor 2620e12d-28db-457b-98cd-2e9645aeb474 in this invoice cover future periods (through 2021-07-16 ),accrual_alert,2020-09-30,invoice,2620e12d-28db-457b-98cd-2e9645aeb474
167,cd934ae6-4f68-41b1-9ea4-d0a3f8bee666,Line items from vendor 38830513-7b23-4eb5-97c7-21ab7f48275c in this invoice cover future periods (through 2021-11-30 ),accrual_alert,2020-11-30,invoice,38830513-7b23-4eb5-97c7-21ab7f48275c
168,281ca139-6751-4626-9fcf-764c9fc1c322,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-09-24 ),accrual_alert,2020-09-25,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
169,dd49b8bd-b2fd-4e92-9abf-6a4a3fce12ca,Line items from vendor 27184514-17c5-466d-9f68-e02253695bfa in this invoice cover future periods (through 2020-12-31 ),accrual_alert,2020-01-06,invoice,27184514-17c5-466d-9f68-e02253695bfa
170,4c2a3ed7-37db-4fcb-84c9-ba166a1cc707,Line items from vendor f6a663c1-5ea2-4f62-b673-2372383e0a6c in this invoice cover future periods (through 2020-10-31 ),accrual_alert,2019-10-31,invoice,f6a663c1-5ea2-4f62-b673-2372383e0a6c
171,3686318d-2bc4-4179-8b17-fd5f251b66f6,Line items from vendor a5883740-aea5-4716-8f07-7b4765cb2385 in this invoice cover future periods (through 2021-05-23 ),accrual_alert,2020-05-21,invoice,a5883740-aea5-4716-8f07-7b4765cb2385
172,aa72f769-0c12-4c5e-bc86-d74be4fa8eeb,Line items from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 in this invoice cover future periods (through 2020-11-25 ),accrual_alert,2019-11-30,invoice,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
173,16d3aa45-9fab-48c5-9e37-02ffaacdc106,Line items from vendor 8b66c60d-af66-4e46-b28c-45ead7f13b23 in this invoice cover future periods (through 2020-04-28 ),accrual_alert,2019-05-24,invoice,8b66c60d-af66-4e46-b28c-45ead7f13b23
174,404b5a7d-c274-40a6-b898-4098a141efb7,Line items from vendor e2091bc3-f9d7-4647-a1db-1f648b438b74 in this invoice cover future periods (through 2021-01-12 ),accrual_alert,2020-01-13,invoice,e2091bc3-f9d7-4647-a1db-1f648b438b74
175,bb3532a9-e04b-4efd-8069-47b31ef0d6f3,Line items from vendor da721a36-1290-4312-9d76-557c19c5736e in this invoice cover future periods (through 2020-07-07 ),accrual_alert,2019-12-26,invoice,da721a36-1290-4312-9d76-557c19c5736e
176,263242f8-ce37-419a-adec-ac71ed8a1564,Line items from vendor 37a1712d-f876-4282-9221-57b13e19dc9c in this invoice cover future periods (through 2021-02-14 ),accrual_alert,2020-11-15,invoice,37a1712d-f876-4282-9221-57b13e19dc9c
177,fd3222d0-3dd9-488f-96b0-ae9baae3a32d,Line items from vendor aaf161af-1b36-4c8a-a622-6ba062853874 in this invoice cover future periods (through 2021-01-31 ),accrual_alert,2020-04-30,invoice,aaf161af-1b36-4c8a-a622-6ba062853874
178,bea0bb57-1e1b-4e4a-b2e1-e72a20ac50eb,Line items from vendor 10eaea15-03c3-4d52-9120-9fa817ae4fd3 in this invoice cover future periods (through 2020-05-16 ),accrual_alert,2019-11-17,invoice,10eaea15-03c3-4d52-9120-9fa817ae4fd3
179,a4d00b18-4082-41bf-82d5-b117cb56a4bd,Line items from vendor 8fe7675b-991f-43f3-8c04-c0d83771d781 in this invoice cover future periods (through 2021-06-11 ),accrual_alert,2020-06-10,invoice,8fe7675b-991f-43f3-8c04-c0d83771d781
180,83c4686f-e6f2-47a2-8d43-ae8ec5fde1e7,Line items from vendor f3933f74-a96c-4248-88ea-02ffa4402830 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-07-01,invoice,f3933f74-a96c-4248-88ea-02ffa4402830
181,5100f845-ec42-4f1f-9998-f80a734aa121,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-02-22 ),accrual_alert,2020-10-24,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
182,17ad4be3-71f5-4b0d-bcb0-461d87f8d312,Line items from vendor de14faf5-0fe0-4b6c-8309-e58510b625fd in this invoice cover future periods (through 2020-02-14 ),accrual_alert,2019-07-15,invoice,de14faf5-0fe0-4b6c-8309-e58510b625fd
183,49507c1b-4756-402f-91d7-476ce19ae4b4,Line items from vendor 10f69fbc-678c-4af1-8894-4f176c2b276c in this invoice cover future periods (through 2019-08-14 ),accrual_alert,2019-05-15,invoice,10f69fbc-678c-4af1-8894-4f176c2b276c
184,6a9e1f8c-dc5d-473d-8c09-5a7e024634ad,Line items from vendor 29565c48-872e-4a2a-a582-00dcdac573a1 in this invoice cover future periods (through 2021-07-22 ),accrual_alert,2020-11-10,invoice,29565c48-872e-4a2a-a582-00dcdac573a1
185,7395694c-dc66-45d3-aad0-99d5cc6ddae4,Line items from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791 in this invoice cover future periods (through 2021-03-01 ),accrual_alert,2020-03-01,invoice,35c065e2-87fa-4c57-b0b8-c7843433b791
186,8aee1c4c-5297-455c-8424-a1dcb50f5966,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2020-07-24 ),accrual_alert,2020-01-24,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
187,a402e241-1b10-478c-9d0d-ed5fb5d283d5,Line items from vendor 10eaea15-03c3-4d52-9120-9fa817ae4fd3 in this invoice cover future periods (through 2021-05-17 ),accrual_alert,2020-08-17,invoice,10eaea15-03c3-4d52-9120-9fa817ae4fd3
188,4b26c1c0-8487-4215-9375-3999292cb51c,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2020-04-30 ),accrual_alert,2019-08-31,invoice,3629f0a6-158e-4027-92c7-26806c316bc2
189,95f5e9e6-2017-425f-b48b-3ba0c6a133dd,Line items from vendor e4af8d24-0b7b-44e3-862a-a06d0f8bdd33 in this invoice cover future periods (through 2021-08-10 ),accrual_alert,2020-08-25,invoice,e4af8d24-0b7b-44e3-862a-a06d0f8bdd33
190,17b281e7-0f30-40c6-a2fd-1719c2568326,Line items from vendor 44ae301b-5ff0-4152-9481-9111527db8be in this invoice cover future periods (through 2021-02-28 ),accrual_alert,2020-04-01,invoice,44ae301b-5ff0-4152-9481-9111527db8be
191,8cd99b38-07df-45d6-a448-5fd6b71715d1,Line items from vendor 5563cff8-b050-45e9-89d3-eb079dfeb12a in this invoice cover future periods (through 2020-09-30 ),accrual_alert,2019-10-03,invoice,5563cff8-b050-45e9-89d3-eb079dfeb12a
192,19f5d896-2fec-407f-bef5-0ffdf8ceb485,Line items from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791 in this invoice cover future periods (through 2021-01-25 ),accrual_alert,2020-06-26,invoice,35c065e2-87fa-4c57-b0b8-c7843433b791
193,765a2e3f-c64c-4546-bb16-ea612cdb68a2,Line items from vendor 27184514-17c5-466d-9f68-e02253695bfa in this invoice cover future periods (through 2021-01-31 ),accrual_alert,2020-11-01,invoice,27184514-17c5-466d-9f68-e02253695bfa
194,5635ee65-4432-47c1-9f10-55a44d79272a,Line items from vendor 21fb3f80-6e2a-4558-8395-92291c594060 in this invoice cover future periods (through 2020-07-31 ),accrual_alert,2020-05-01,invoice,21fb3f80-6e2a-4558-8395-92291c594060
195,687965a5-9744-4bdd-bba1-e7308f56598a,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2021-03-31 ),accrual_alert,2020-12-01,invoice,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
196,55053ebb-bd16-407b-a5b4-b36242dec399,Line items from vendor 1d937e0f-683d-4958-9ebd-6c6156899afc in this invoice cover future periods (through 2020-08-16 ),accrual_alert,2019-08-17,invoice,1d937e0f-683d-4958-9ebd-6c6156899afc
197,74d9feeb-f573-4612-89a3-a928895e2dec,Line items from vendor 122c91c1-d193-4e6e-aae4-4c480aafec6e in this invoice cover future periods (through 2021-05-12 ),accrual_alert,2020-11-14,invoice,122c91c1-d193-4e6e-aae4-4c480aafec6e
198,ad18549c-3c82-46e6-8efe-df2af03666b1,Line items from vendor 10f69fbc-678c-4af1-8894-4f176c2b276c in this invoice cover future periods (through 2020-08-14 ),accrual_alert,2020-05-15,invoice,10f69fbc-678c-4af1-8894-4f176c2b276c
199,44f7907f-f2c9-4ade-b5d5-a149668655d4,Line items from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 in this invoice cover future periods (through 2020-03-18 ),accrual_alert,2019-03-31,invoice,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
200,3b54e45a-20b9-49fb-93dd-d8317aa1d74f,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2019-09-24 ),accrual_alert,2019-03-20,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
201,67078ec4-bfb2-4e94-bfd8-eab88d37ced3,Line items from vendor 3d2e310c-a166-42e6-a6d8-fe28f38acbd7 in this invoice cover future periods (through 2021-11-20 ),accrual_alert,2020-10-30,invoice,3d2e310c-a166-42e6-a6d8-fe28f38acbd7
202,1d03a4ae-4614-452b-bd2a-1cd2d5731b99,Line items from vendor c5fed60e-864d-48f6-b399-20ae752bd40d in this invoice cover future periods (through 2021-03-19 ),accrual_alert,2020-03-24,invoice,c5fed60e-864d-48f6-b399-20ae752bd40d
203,b5ddb87f-344a-4366-96f2-807e41b44a7e,Line items from vendor de14faf5-0fe0-4b6c-8309-e58510b625fd in this invoice cover future periods (through 2020-02-14 ),accrual_alert,2019-08-15,invoice,de14faf5-0fe0-4b6c-8309-e58510b625fd
204,829fe906-56e2-481e-9bb0-b27e75f16f15,Line items from vendor 6152f258-554d-4e4c-be58-1b47080b3e33 in this invoice cover future periods (through 2021-06-28 ),accrual_alert,2020-06-10,invoice,6152f258-554d-4e4c-be58-1b47080b3e33
205,b877adbc-6c31-4148-9347-b3c0cf05a7a5,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-09-24 ),accrual_alert,2020-09-29,invoice,1e71abd5-41e3-488d-bb1c-9e48f3790846
206,eb3311ae-9cff-4ddc-a1e0-935c507d63f7,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,2020-06-30,invoice,a96c5d60-7df0-4360-b714-02ef221e4bd0
207,c09b2258-a2cd-4b70-9830-b49238bf7dd1,Line items from vendor dc885256-e806-4a7a-bd68-37b1eed72643 in this invoice cover future periods (through 2021-08-08 ),accrual_alert,2020-10-14,invoice,dc885256-e806-4a7a-bd68-37b1eed72643
208,43157318-ba2a-42ac-a9ae-32733fb3fbe9,Line items from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791 in this invoice cover future periods (through 2020-03-01 ),accrual_alert,2019-05-23,invoice,35c065e2-87fa-4c57-b0b8-c7843433b791
209,6b694a05-c771-44b6-bc06-d095053dbef8,Line items from vendor 27184514-17c5-466d-9f68-e02253695bfa in this invoice cover future periods (through 2019-10-31 ),accrual_alert,2019-08-01,invoice,27184514-17c5-466d-9f68-e02253695bfa
210,db1dece5-93b9-4bcf-b041-937542b91a44,Line items from vendor 4fcbbc40-71cc-4aa8-84f2-32093f94bcb8 in this invoice cover future periods (through 2021-11-08 ),accrual_alert,2020-11-08,invoice,4fcbbc40-71cc-4aa8-84f2-32093f94bcb8
211,346b6d5d-6726-43b2-ae31-d7312e19614e,Line items from vendor 182d5da9-06c7-4df6-b88c-b31d7cdd249f in this invoice cover future periods (through 2021-11-11 ),accrual_alert,2020-11-13,invoice,182d5da9-06c7-4df6-b88c-b31d7cdd249f
212,802d4c7e-a9f7-478d-bcf4-95d77646f6c1,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-12 ),accrual_alert,2020-10-15,invoice,cc0456d5-4005-4b17-9b7b-4723a4cdc078
213,243b5a71-1009-4803-9ba4-79c705f42c3e,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2020-04-30 ),accrual_alert,2019-09-24,invoice,3629f0a6-158e-4027-92c7-26806c316bc2
214,2e5ea45c-cb47-4510-a91d-c5b358cc1b1f,Line items from vendor 5ffbef3b-340e-4cb2-b758-e7d0d16b70c8 in this invoice cover future periods (through 2020-04-05 ),accrual_alert,2019-05-01,invoice,5ffbef3b-340e-4cb2-b758-e7d0d16b70c8
215,d3c1fc3b-8cf9-4aa4-b7f1-de4e4e4007b9,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2019-04-30 ),accrual_alert,2018-04-30,invoice,3629f0a6-158e-4027-92c7-26806c316bc2
